Username,Handle,Timestamp,Comments,Likes,Retweets,Text
Mo Gulett,@realMoGulett,2022-07-24T16:00:35.000Z,He’s probably the experiment that created monkey pox,1,,1
Healthier JC,@HealthierJC,2022-07-24T16:00:34.000Z,"For our local #Monkeypox response, starting tomorrow #HealthierJC is partnering with 
@HyacinthNJ
 to offer limited Jynneos vaccines by appointment only. Please call to inquire about your eligibility at 201-706-3480 
@JerseyCity
 @JerseyCityHA
 @hudsonpride",,,
CosmosBaba,@cosmosbaba_,2022-07-24T16:00:34.000Z,#Boycott जिन नेताओ का खड़ा भी नहीं होता वो ऐसी हसीनाओ के साथ २० करोड़ देकर क्या करते होंगे।।  बस एक सवाल है से #SupremeCourtOfIndia अगर हिंदुस्तान में हिन्दुओ को अभिवयक्ति की आज़ादी है तो कृपया जवाब दें #monkeypox,,,
Mark Flaxman-Binns,@FlaxmanMark,2022-07-24T16:00:32.000Z,Monkeypox Declared a Global Emergency in the Most Corrupt Way Imaginable -,,,
ben dover,@bendove66755309,2022-07-24T16:00:32.000Z,"So let me get this straight! If I’m to avoid getting monkey pox, I should stay away from queers? Gotcha! But, if they had us wear masks to prevent the spread of COVID, what are they going to mandate for protection against monkey virus?",,,
Bishar,@biishaarTV,2022-07-24T16:00:26.000Z,Labda hii ni monkey pox,,,
Stephen W. Shipman (GOLD/AU),@swshipman,2022-07-24T16:00:26.000Z,"Monkeypox is being driven overwhelmingly by sex between men, major study finds:
‘Of the 528 confirmed cases reviewed, 95% are believed to have transmitted during sex between men, according to a new paper in the New England Journal of Medicine.’",,,1
Htc@zcn,Htc@zcn,2022-07-24T16:00:25.000Z,"DSÖ, #monkeypox 'yi küresel bir sağlık acil durumu olarak ilan eder.
Beklenen.  Burada açıklanmıştır:",,,
Attis,@Attis_enigma,2022-07-24T16:00:24.000Z,"wish more people would accept that many of the elites behind our institutions are actively trying to both spread monkeypox and stir up pogroms against queers. It's not a 'mistake of messaging' it IS the message. They want us unable to fight back, unable to organize.",,,
Kerry,@Kerry18484529,2022-07-24T16:00:22.000Z," WHO's own expert panel voted 9–6 AGAINST emergency declaration for monkeypox. 

WHO chief overruled the panel and decided to declare emergency ",,,
RobRaider,@RobM777,2022-07-24T16:00:20.000Z,I have no proof but suspect ‘Monkey Pox’ hype is ‘the new variant’ used as alibi for the effects of the jabs. This would match their past pattern & one cannot believe Anything reported by them. I fully expect theyll say ‘it has spread to the general population’ before year’s end.,,,
Killeen Daily Herald,@kdhnews,2022-07-24T16:00:20.000Z,"The monkeypox outbreak is a public health emergency of international concern, the head of the World Health Organization said, overruling a divided expert panel to issue the group’s highest alert.",1,,
UpdatedNews,@updatednewsca,2022-07-24T16:00:20.000Z,White House says monkeypox outbreak can be contained,,,
Chris Keating,@BadgerLyons,2022-07-24T16:00:15.000Z,"Every Sunday I put all the stuff we are supposed to be scared and concerned about into a hat and then I draw one out and I shit myself all the following week about that one issue.
I am not putting Monkeypox into The Hat.",,,
TheSpuzz,@Thespuzz,2022-07-24T16:00:14.000Z,"Monkeypox Outbreak Can Be Contained, Says White House",,,
Kyle Daly,@kyledalyfagan,2022-07-24T16:00:03.000Z,Monkey pox and chicken pox are different viruses though.,1,,
MARK0 BRUAD0,@bra0du,2022-07-24T16:00:03.000Z,"Watch,,, For MonkeyPox=Can Help with MonkeyLove",,,
david smith,@SmithWolfys,2022-07-24T16:00:03.000Z,"WHO's top monkeypox expert, Dr.
Rosamund Lewis, said this week that
99% of all the
monkeypox cases beyond Africa were
in men and that of those, 98% involved
men who have sex with men.",,,
Haynsey,@Haynsey03,2022-07-24T16:00:02.000Z,No Monkey pox deaths today?? ,,,
The AJ Steel Show,@ajsteelshow,2022-07-24T16:00:01.000Z,"Men of religion might say that it's God's wrath.
Men of science might say that biologically unnatural acts lead to adverse physiological & psychological consequences... One way or another, AIDS & monkeypox didn't just randomly attack the gay community. https://podcasts.apple.com/us/podcast/dr-sheldon-roth-transgender-indoctrination-covid-lockdowns/id1458842220?i=1000562959588…",3,2,5
Yeni Şafak English,@yenisafakEN,2022-07-24T16:00:01.000Z,"UAE confirms 3 new cases of monkeypox
https://yenisafak.com/en/life/uae-confirms-3-new-cases-of-monkeypox-3649221…",,,
Kemal Erkan,@KemalErkanUSA,2022-07-24T16:00:00.000Z,"WHO declares monkeypox a global health emergency
The #monkeypox virus has killed five people.
#WHO",,1,
FWRD AXIS Live,@FwrdAxisLive,2022-07-24T16:00:00.000Z,"The World Health Organization declared #monkeypox an international public health emergency on Saturday, reserved only for the most severe global disease outbreaks.",,,1
Arab News Japan,@ArabNewsjp,2022-07-24T16:00:00.000Z,"The UAE announced on Sunday three new #monkeypox cases, as the country’s health authorities closely monitor the disease.",,1,
The State of Hate in America: 2022,@TheOtherBigLie,2022-07-24T16:00:00.000Z,"While people in America with soft scrambled brains, call Monkey Pox a hoax, just like Covid19 and the climate crisis. They are the people who will lead to our demise. And they're doing it all in the name of God and supposed patriotism. Dangerous!",,,
david smith,@SmithWolfys,2022-07-24T15:59:32.000Z,"WHO's top monkeypox expert, Dr.
Rosamund Lewis, said this week that
99% of all the
monkeypox cases beyond Africa were
in men and that of those, 98% involved
men who have sex with men.",,,
Moe Bible Verses,@MoeBibleVerses,2022-07-24T15:59:31.000Z,I know how to make america monkeypox-free by Christmas,,,10
Jim Osman,@EdgeCGroup,2022-07-24T15:59:29.000Z,Monkeypox? ,1,,1
"Inspector Charles Ramos, Jr.",@CharlesRamosJr1,2022-07-24T15:59:28.000Z,Flying monkey pox.,1,1,3
Bollinger Band Man,@AmericanOnline0,2022-07-24T15:59:24.000Z,"Interesting account of monkey pox. Very, very different transmission mechanism from covid. 

‘I literally screamed out loud in pain’: my two weeks of monkeypox hell",1,,1
HumQadam TV,@HumQadamTV,2022-07-24T15:59:24.000Z,Delhi reports fourth monkeypox case in India https://thewire.pk/news/2022/07/24/delhi-reports-fourth-monkeypox-case-in-india.html/…,,,
Al Qamar Online,@alqamaronline,2022-07-24T15:59:22.000Z,Delhi reports fourth monkeypox case in India https://thewire.pk/news/2022/07/24/delhi-reports-fourth-monkeypox-case-in-india.html/…,,,
South Asian Wire,@WireAsian,2022-07-24T15:59:21.000Z,Delhi reports fourth monkeypox case in India https://thewire.pk/news/2022/07/24/delhi-reports-fourth-monkeypox-case-in-india.html/…,,,
Kerry,@Kerry18484529,2022-07-24T15:59:18.000Z," WHO's own expert panel voted 9–6 AGAINST emergency declaration for monkeypox. 

WHO chief overruled the panel and decided to declare emergency ",,,
JDoyle,@OldHairbag,2022-07-24T15:59:17.000Z,"For Covid, please substitute monkey pox:",,,
World News Italy,@WorldNewsItaly,2022-07-24T15:59:10.000Z,"Monkeypox can be eradicated in the United States, says the White House",,,
Steve G,@DigiSunProd,2022-07-24T15:59:09.000Z,"We NEED mandated #monkeypox #vaccines across the country!
The ""the Science"" is clear; they're safe and effective. If you don't take one (or more) at your earliest leisure, it proves to the world that you're one or more of these:
- #antiVax
- #antiScience
- #racist
- #homophobic",,,
glamdamnit,@glamdamnit,2022-07-24T15:59:07.000Z,You know that straight people get monkey pox too right? It is not a homosexual disease. There is no such thing.,,,
rajpn,@rajj5556,2022-07-24T15:59:07.000Z,We request everyone in the world to take adequate precautions to prevent Monkey pox - Engineer Ganesh,,,
Red,@R25939411Sharon,2022-07-24T15:59:03.000Z,WHO Admits Everyone Who Gets Monkeypox Vaccine Part of ‘Clinical Trial’ to Collect Data,,,
Townhall Media,@TownhallMedia,2022-07-24T15:59:03.000Z,"Blue-check science writer takes Eric Feigl-Ding APART for jumping on the 'OMG, REEE, #MONKEYPOX' bandwagon/grift in receipt-filled thread",,,
Neferast,@Neferast,2022-07-24T15:59:00.000Z, #Monkeypox #Smallpox the entire thread!,,,
Kerry,@Kerry18484529,2022-07-24T15:58:59.000Z," WHO's own expert panel voted 9–6 AGAINST emergency declaration for monkeypox. 

WHO chief overruled the panel and decided to declare emergency ",,,
Sean,@Stillicho82,2022-07-24T15:58:48.000Z,"I plonked Sky News on the other day. Crikey - you don't hide your woke, do you? Calais with an emphasis on remoaning; climate change; monkey pox, etc etc. Story after story of drivel.",,,1
whoiamvishal,@whoiamvishal,2022-07-24T15:58:46.000Z,: monkeypox reported 4 cases,,,
Anne,@morenaNZ123,2022-07-24T15:58:45.000Z,Kids. Kids are getting monkey pox. Look it up,1,,
Tommy Richards,@TattooTommy713,2022-07-24T15:58:44.000Z,How's the monkey pox treatment going for pedo-peter?,,,1
Madison,@_sincerelymadi,2022-07-24T15:58:44.000Z,monkey pox????? uh uh,1,,
@Stan Keen,@Stan Keen,2022-07-24T15:58:41.000Z,"@BretBaier
, I've heard more about monkey Pox than the Hunter Biden laptop! Why?",1,,
Rajesh,@Rajesh27349126,2022-07-24T15:58:41.000Z,"# 
@BankofAmerica
  https://indianexpress.com/article/cities/hyderabad/telangana-isolation-wards-suspected-monkeypox-patients-steps-up-vigil-at-airport-8041316/lite/When… deadly monkey pox spreading and covid silently raising  software comp like BOA,HYD,IND are very hurry to force their employees return to office  surprisingly asking only men  which  study showed them monkey pox is not dange to men",,,
Scuffed cirno,@RedditorSalty,2022-07-24T15:58:40.000Z,"Only people having un protected anal sex with strangers are getting monkeypox. Have you considered, well, not doing that?",,,
JustMerylinne,@JMerylinne,2022-07-24T15:58:40.000Z,"@mugeezxmugeez
 has Monkey pox and AIDS to deal with.",,,
Steve G,@DigiSunProd,2022-07-24T15:58:39.000Z,"We NEED mandated #monkeypox #vaccines across the country!
The ""the Science"" is clear; they're safe and effective. If you don't take one (or more) at your earliest leisure, it proves to the world that you're one or more of these:
- #antiVax
- #antiScience
- #racist
- #homophobic",,,1
empathy1st,@empathy1st1,2022-07-24T15:58:25.000Z,"The WHO declaring #monkeypox a 
Public Health Emergency of International Concern
should be front-page news.

...............nothing................?

I guess we don't talk about disease anymore.",,,
Charan,@charan_tweetz,2022-07-24T15:58:21.000Z,#Monkeypox Suspect case in Telangana.,,,2
Gone Fishin,@trumpisdivisive,2022-07-24T15:58:20.000Z,"Why don't you ever do some reading on subjects before you open your big mouth, Monkeypox can be spread in other ways as well.  You simply aren't that bright are you?",,,
Thots And Opinions,@ThotAndOpinion,2022-07-24T15:58:19.000Z,Is Monkeypox good for weightloss?,1,,1
Montalban,@Montalb89519559,2022-07-24T15:58:17.000Z,"I couldn't care less about Monkeypox, and more to the point I couldn't care less what that paid communist puppet has to say about it!",,,
BoyAkorin,@ooyeking,2022-07-24T15:58:17.000Z,"I think I can sing 
@burnaboy
 songs better than him .,
#monkeypox  #BBNaijaS7",,,
chander malhotra(writer/moon/cloud/guitar/photos!),@chandleur,2022-07-24T15:58:16.000Z,MEDIA ADVISORY - WHO’s Science in 5 - Monkeypox outbreak and PHEIC http://createsend.com/t/d-393679ACAFCB69102540EF23F30FEDED…,,,
CosmicDruid.org 🅁🅅🄽,@technobuddha,2022-07-24T15:58:15.000Z,"i mean even ""monkeypox"" is a joke. how gullible do people have to be to see that its just another flu! that's what our immune system is for! OH Nooeeessss, you get sick for a week, which is BAD FOR .. CORPORATIONS! get it yet people?",,,1
Grizzly Joe,@CPAC 2023 TBD VAXXED & C+,2022-07-24T15:58:15.000Z,WHO declares Monkeypox global health emergency: Five deaths worldwide | Sara A. Carter,,3,4
Deb hope,@Debhope1963,2022-07-24T15:58:14.000Z,Monkey pox is a side effect of taking the vaccine. They are trying to cover it up.,,,
Edible Seed,@EdibleSeed,2022-07-24T15:58:03.000Z,You’re arguing with yourself JT.  And your assertion that monkeypox is an STD is false.,1,,
Kerry,@Kerry18484529,2022-07-24T15:58:01.000Z," WHO's own expert panel voted 9–6 AGAINST emergency declaration for monkeypox. 

WHO chief overruled the panel and decided to declare emergency ",,,
𝕄𝕚𝕔𝕙𝕒𝕖𝕝 𝔸𝕣𝕔𝕙𝕠𝕟,@ColArchon,2022-07-24T15:58:00.000Z,#Monkeypox Jab #Truth ,,,5
"David A Reznik, DDS",@DReznikDDS,2022-07-24T15:57:59.000Z,"I wish the same would take place in Atlanta!
City officials hit bars and clubs to spread word about monkeypox",,,
Mayteé Zachrisson Véliz,@Mayteezv,2022-07-24T15:57:59.000Z,"What is monkeypox, the latest global health emergency?",,,
Sammy Nice,@SammyNice7,2022-07-24T15:57:56.000Z,Kids with same sex men couple catch the bill gates monkey pox virus...,,,
Sultan of Crypto,@Sultan__Crypto,2022-07-24T15:57:56.000Z,"First 20e walk. Walked just over 5 miles.   Need to pull the trigger and upgrade shoe to lvl 30, but first going to save up for lvl4 luck gem and lvl 3 eff gem. #STEPN #MoveToEarn #solana #NFT #NFTs #NFTCommunity #WakandaForever #monkeypox",2,9,6
Dave_USMC,@Dave_USMC_ret,2022-07-24T15:57:50.000Z,Monkeypox Detected In Wastewater In Key California Region,,,
Makkal News,@makkalnews_in,2022-07-24T15:57:49.000Z,"குரங்கு அம்மை | டெல்லி மக்கள் பீதியடைய வேண்டாம்; நிலைமை கட்டுக்குள் இருக்கிறது: அர்விந்த் கேஜ்ரிவால்  | Dont Panic, best team is on to prevent spread: Kejriwal as Delhi reports first cae of Monkeypox",,,
Hindustan Times,@htTweets,2022-07-24T15:57:26.000Z,"#Monkeypox “can be contained” in the US, with the goal of eventually eliminating the illness as testing and vaccinations ramp up, the White House’s Covid-19 response coordinator said.",,1,4
david smith,@SmithWolfys,2022-07-24T15:57:26.000Z,"WHO's top monkeypox expert, Dr.
Rosamund Lewis, said this week that
99% of all the
monkeypox cases beyond Africa were
in
men and that of those, 98% involved
men who have sex with men.",,,3
Truth is Freedom,@FreeUs551,2022-07-24T15:57:25.000Z,My daughter just asked me how to avoid Monkey Pox. LOL!!! I told her ,1,,1
Frankie Liverlips,@JackTors11245,2022-07-24T15:57:20.000Z,Monkey pox has animal reservoirs while smallpox does not.,,,
Winston Buki,@bukiki1001,2022-07-24T15:57:19.000Z,Shares of #BavarianNordic are securities of #monkeypox.,,,
Esquerdopatia - Doença Mental,@patologiccombat,2022-07-24T15:57:19.000Z,"De todos s casos de Monkeypox, quantos são vacinados ou não vacinados de Covid.

Nada demais, apenas uma dúvida aqui",1,,
Donna-Jean McNab,@mcnab_jean,2022-07-24T15:57:15.000Z,"#monkeypox & the #vaccines... 
#VaccineSideEffects 
#VaccineInjured",,,
Kenpachi Zuraki,@kenZuraki,2022-07-24T15:57:13.000Z,"Just take my word for it, Or don't.  Doesn't matter and it has nothing to do with how this iteration of monkeypox is spread.",1,,
david smith,@SmithWolfys,2022-07-24T15:57:11.000Z,"WHO's top monkeypox expert, Dr.
Rosamund Lewis, said this week that
99% of all the
monkeypox cases beyond Africa were
in
men and that of those, 98% involved
men who have sex with men.",,,
Captain Nefarious Cloud,@nefarious_cloud,2022-07-24T15:57:11.000Z,There must be a COVID/monkeypox crossover mutation on the way. Surely they won't miss out on the panic that would cause ,,,
R.B.,@GreyCat45,2022-07-24T15:57:07.000Z,Sounds good-the advocates should open a lemonade stand or sell homemade cookies at the market-who would get the kickbacks if $1.2B were granted? I thought Monkeypox was the key word from the WHO Terrorist Centre-they are not accountable to anyone either-what happened to the Virus,,,
may,@cruzbluez,2022-07-24T15:57:07.000Z,"i will not be getting monkey pox, nope, get it away from me",,,
Decorum Disassembly Committee,@DecorumManager,2022-07-24T15:57:07.000Z,"An airborne… “STD”

An “STD” that lives on surfaces

It’s incredible to watch us walk into the obvious trap of equating Monkeypox with sexual contact. 

This definitely won’t have catastrophic consequences. You know, when only one partner gets it. Or kids contract it in school.",1,1,3
John Connor,@EarthPassenger0,2022-07-24T15:57:06.000Z,Can #Apple please add monkeypox infected emojis? Not very inclusive of them if you ask me. /s,,,
MatrixUnloaded,@Matrix_Unloaded,2022-07-24T15:57:04.000Z,Is this how monkeypox got started here?,,,2
SylviaSue,@SylviaSueLynn,2022-07-24T15:57:03.000Z,WHO Admits Everyone Who Gets Monkeypox Vaccine Part of ‘Clinical Trial’ to Collect Data,,,
Michael Wandati,@MichaelWandati,2022-07-24T15:56:58.000Z,"Dr. Tedros Adhanom Ghebreyesus, the director general of the World Health Organization, on Saturday 23, July 2022 declared #monkeypox a ""public health emergency of international concern"" after a panel of advisers could not reach a consensus.",,,
Hindustan Times,@HindustanTimes,2022-07-24T15:56:52.000Z,"Monkeypox ‘can be contained’ in US, White House doctor says",,,
Luca Vespa,@JonObi1Gandalf,2022-07-24T15:56:52.000Z,"Twenty bucks  they will say. “ I just got monkeypox, symptoms are mild, remember to get vaccinated.”",,,1
ako,@Akopor,2022-07-24T15:56:51.000Z,Monkeypox,,,
luke solvang,@skogsdyr_,2022-07-24T15:56:14.000Z,"This is probably one of the most important secondary developments around monkeypox right now. 

An increasingly rabid subset of the population is going to use the misinformation being spread by mainstream sources as a pretext to kill queer people.",,1,5
captain migraine,@2muchseb,2022-07-24T15:56:14.000Z,How long until Christian’s start saying monkey pox is why we should outlaw homosexuality,,,
Alex Bryant,@nrdyone,2022-07-24T15:56:13.000Z,Feels like I should not be getting PrEP ads for Monkeypox…,,,
sisi,@sidonyosief_,2022-07-24T15:56:11.000Z,i don’t have the energy to think any pimple or bug bite is monkeypox HELP,,,
sou-west-nova,@ha39364552,2022-07-24T15:56:11.000Z,Covid monkey pox adult sudden death kids with vaids hmm all in 2 years what are the chances.,,,
happy camper,@danker_hank,2022-07-24T15:56:09.000Z,"""oh my kid got monkey pox at the school, must be those homo teachers touching him!""",,,10
Biologist Next Door,@ninjagirlphd,2022-07-24T15:56:07.000Z,The same who else who's been getting monkeypox in previous monkeypox outbreaks. Everyone.,2,,1
